id,host_id,price,reply time,guest favourite,host since,room_type,host total listings count,consumer,total reviewers number,accommodates,bathrooms,bedrooms,beds,listing number,host response rate,host acceptance rate,sales,price_log,city_Amsterdam,city_Dublin,city_Hongkong,city_Munich,city_NewYork,city_Singapore,city_Toronto,city_berlin,city_sydney,city_taipei,city_tokyo,area_Asia,area_Europe,area_North America,consumer_missing_flag,host_experience_days,property_size_category
49543,36191606,125.0,1.0,1,1970-01-01 00:00:00.000003239,3,1,6.67,3,4,0.0,0,2,1,1.0,0.86,337,4.836281906951478,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49544,35789998,100.0,1.0,0,1970-01-01 00:00:00.000003244,2,1,6.67,18,1,0.0,0,1,1,1.0,0.82,213,4.61512051684126,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49545,8001086,80.0,0.0,0,1970-01-01 00:00:00.000003920,3,1,6.67,0,3,0.0,0,2,1,0.4,0.0,265,4.394449154672439,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49546,372535415,84.0,0.0,0,1970-01-01 00:00:00.000001290,3,1,6.67,21,2,0.0,0,1,1,0.0,0.36,273,4.442651256490317,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49547,536545002,75.0,0.0,0,1970-01-01 00:00:00.000000233,3,1,6.67,0,2,0.0,0,1,1,0.0,0.0,278,4.330733340286331,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49548,220972131,42.0,1.0,1,1970-01-01 00:00:00.000002024,3,1,6.67,4,1,0.0,0,1,1,1.0,1.0,37,3.7612001156935624,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49549,114721685,103.0,0.0,0,1970-01-01 00:00:00.000002644,3,1,6.67,6,5,0.0,0,3,1,0.7,0.12,281,4.6443908991413725,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49550,33533958,98.0,1.0,0,1970-01-01 00:00:00.000003273,3,1,6.67,2,5,0.0,0,2,1,1.0,0.67,319,4.59511985013459,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49551,142809035,75.0,0.0,0,1970-01-01 00:00:00.000002470,3,1,6.67,0,3,0.0,0,1,1,0.5,0.0,96,4.330733340286331,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49552,42125430,85.0,0.0,0,1970-01-01 00:00:00.000003176,3,1,6.67,1,2,0.0,0,1,1,0.0,0.5,344,4.454347296253507,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49553,21721419,59.0,1.0,1,1970-01-01 00:00:00.000003507,3,3,6.67,16,2,0.0,0,1,4,1.0,0.88,307,4.0943445622221,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49554,449497201,264.0,1.0,0,1970-01-01 00:00:00.000000779,3,1,6.67,0,4,0.0,0,2,2,1.0,0.71,276,5.579729825986222,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49555,8599395,143.0,1.0,0,1970-01-01 00:00:00.000003893,2,1,6.67,44,4,0.0,0,2,1,1.0,0.92,308,4.969813299576001,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49556,499462677,199.0,1.0,1,1970-01-01 00:00:00.000000452,3,1,6.67,51,4,0.0,0,5,3,1.0,0.96,47,5.298317366548036,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49557,13387695,65.0,1.0,0,1970-01-01 00:00:00.000003694,2,1,6.67,34,3,0.0,0,2,1,1.0,0.91,279,4.189654742026425,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49558,289339421,125.0,1.0,0,1970-01-01 00:00:00.000001709,4,4,6.67,294,3,0.0,0,3,5,0.97,0.99,2,4.836281906951478,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49559,457611390,150.0,0.0,0,1970-01-01 00:00:00.000000727,2,2,6.67,0,1,0.0,0,1,2,0.0,0.0,0,5.017279836814924,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49560,246563531,102.0,0.0,0,1970-01-01 00:00:00.000001886,2,2,6.67,1,1,0.0,0,1,2,0.0,1.0,2,4.634728988229636,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49561,218250680,120.0,0.0,0,1970-01-01 00:00:00.000002039,2,1,6.67,0,1,0.0,0,1,1,0.0,0.6,96,4.795790545596741,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49562,273016908,130.0,1.0,1,1970-01-01 00:00:00.000001765,3,1,6.67,2,5,0.0,0,1,1,1.0,0.57,277,4.875197323201151,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49563,251269265,226.0,0.0,0,1970-01-01 00:00:00.000001863,3,2,6.67,0,1,0.0,0,2,2,0.0,0.0,81,5.424950017481403,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49564,147607141,90.0,1.0,0,1970-01-01 00:00:00.000002441,2,2,6.67,1,2,0.0,0,1,2,1.0,0.69,191,4.51085950651685,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49565,81788873,200.0,1.0,1,1970-01-01 00:00:00.000002857,3,1,6.67,10,4,0.0,0,2,4,1.0,0.9,310,5.303304908059076,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49566,475464889,159.0,0.0,0,1970-01-01 00:00:00.000000623,3,1,6.67,1,4,0.0,0,2,1,0.5,0.92,99,5.075173815233827,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49567,20965140,200.0,1.0,0,1970-01-01 00:00:00.000003526,3,1,6.67,0,5,0.0,0,3,1,1.0,0.33,329,5.303304908059076,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49568,2266917,140.0,0.0,0,1970-01-01 00:00:00.000004383,3,16,6.67,1,4,0.0,0,1,16,0.0,0.57,276,4.948759890378168,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49569,240459891,131.0,0.0,0,1970-01-01 00:00:00.000001916,3,1,6.67,0,2,0.0,0,2,1,0.0,0.0,292,4.882801922586371,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49570,1009438,103.0,1.0,0,1970-01-01 00:00:00.000004635,3,10,6.67,682,6,0.0,0,4,13,1.0,1.0,227,4.6443908991413725,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49571,376623792,102.0,1.0,0,1970-01-01 00:00:00.000001256,3,2,6.67,5,2,0.0,0,2,2,0.9,0.55,313,4.634728988229636,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49572,48226691,60.0,0.0,0,1970-01-01 00:00:00.000003100,3,1,6.67,0,1,0.0,0,1,1,0.0,0.0,1,4.110873864173311,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49573,123282066,240.0,0.0,0,1970-01-01 00:00:00.000002590,2,1,6.67,0,1,0.0,0,1,1,0.0,0.0,277,5.484796933490655,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49574,50559588,75.0,1.0,0,1970-01-01 00:00:00.000003070,3,1,6.67,1,2,0.0,0,1,1,1.0,1.0,312,4.330733340286331,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49575,503725928,50.0,1.0,0,1970-01-01 00:00:00.000000425,3,1,6.67,0,3,0.0,0,1,1,1.0,0.0,169,3.9318256327243257,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49576,7901771,149.0,1.0,1,1970-01-01 00:00:00.000003925,3,13,6.67,84,6,0.0,0,6,15,1.0,0.95,98,5.0106352940962555,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49577,457611390,150.0,0.0,0,1970-01-01 00:00:00.000000727,2,2,6.67,0,1,0.0,0,1,2,0.0,0.0,1,5.017279836814924,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49578,246149475,304.0,0.0,0,1970-01-01 00:00:00.000001888,3,1,6.67,0,4,0.0,0,2,1,0.0,0.33,95,5.720311776607412,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49579,445485858,76.0,1.0,0,1970-01-01 00:00:00.000000804,3,1,6.67,11,4,0.0,0,2,1,0.9,0.72,283,4.343805421853684,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49580,124509606,95.0,0.0,0,1970-01-01 00:00:00.000002582,3,1,6.67,1,2,0.0,0,1,1,0.83,0.09,320,4.564348191467836,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49581,445188935,200.0,0.0,0,1970-01-01 00:00:00.000000806,2,1,6.67,0,2,0.0,0,1,1,0.0,0.0,0,5.303304908059076,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49582,5114962,50.0,1.0,1,1970-01-01 00:00:00.000004091,3,2,6.67,41,2,0.0,0,2,2,1.0,0.83,233,3.9318256327243257,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49583,31845892,55.0,1.0,0,1970-01-01 00:00:00.000003295,2,1,6.67,22,1,0.0,0,1,1,1.0,0.76,70,4.02535169073515,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49584,156758765,65.0,1.0,0,1970-01-01 00:00:00.000002375,2,1,6.67,15,2,0.0,0,1,1,1.0,0.5,187,4.189654742026425,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49585,18195804,97.0,1.0,1,1970-01-01 00:00:00.000003577,3,1,6.67,1,3,0.0,0,1,1,1.0,0.33,328,4.584967478670572,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49586,46836168,214.0,0.0,0,1970-01-01 00:00:00.000003118,2,3,6.67,0,2,0.0,0,1,3,0.0,0.11,0,5.3706380281276624,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49587,60407979,214.0,0.0,0,1970-01-01 00:00:00.000002988,2,4,6.67,0,2,0.0,0,1,4,0.0,1.0,275,5.3706380281276624,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49588,483255584,59.0,0.0,0,1970-01-01 00:00:00.000000567,2,1,6.67,0,1,0.0,0,1,1,0.0,1.0,275,4.0943445622221,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49589,69910330,170.0,1.0,0,1970-01-01 00:00:00.000002921,3,3,6.67,21,2,0.0,0,1,3,1.0,0.95,25,5.14166355650266,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49590,9706114,193.0,1.0,0,1970-01-01 00:00:00.000003837,3,5,6.67,36,6,0.0,0,2,5,0.95,0.61,186,5.267858159063328,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49591,150152329,150.0,0.0,0,1970-01-01 00:00:00.000002424,2,1,6.67,51,2,0.0,0,1,1,0.0,0.5,185,5.017279836814924,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49592,8825230,95.0,0.0,0,1970-01-01 00:00:00.000003882,3,1,6.67,45,2,0.0,0,1,1,0.75,0.54,365,4.564348191467836,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49593,76739076,250.0,0.0,0,1970-01-01 00:00:00.000002883,2,1,6.67,0,2,0.0,0,1,1,0.0,0.0,96,5.5254529391317835,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49594,299657243,90.0,0.0,0,1970-01-01 00:00:00.000001672,3,1,6.67,1,1,0.0,0,1,1,0.17,0.0,19,4.51085950651685,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49595,478812418,55.0,1.0,0,1970-01-01 00:00:00.000000600,3,1,6.67,11,3,0.0,0,1,1,0.9,0.72,365,4.02535169073515,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49596,3462928,65.0,1.0,0,1970-01-01 00:00:00.000004258,2,2,6.67,3,2,0.0,0,1,2,1.0,0.82,313,4.189654742026425,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49597,219492103,75.0,0.0,0,1970-01-01 00:00:00.000002032,2,1,6.67,0,2,0.0,0,1,1,0.6,0.0,360,4.330733340286331,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49598,51557252,175.0,1.0,1,1970-01-01 00:00:00.000003058,3,23,6.67,39,3,0.0,0,2,23,1.0,1.0,337,5.170483995038151,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49599,536092505,100.0,1.0,1,1970-01-01 00:00:00.000000236,2,1,6.67,3,2,0.0,0,1,1,0.86,0.67,102,4.61512051684126,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49600,215423692,161.0,1.0,0,1970-01-01 00:00:00.000002056,3,2,6.67,14,5,0.0,0,5,3,1.0,0.96,190,5.087596335232384,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49601,111962360,95.0,1.0,0,1970-01-01 00:00:00.000002661,3,1,6.67,17,2,0.0,0,2,1,1.0,0.85,322,4.564348191467836,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49602,53024905,367.0,1.0,0,1970-01-01 00:00:00.000003042,3,1,6.67,6,5,0.0,0,5,2,1.0,0.53,161,5.908082938168931,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49603,180847471,500.0,1.0,0,1970-01-01 00:00:00.000002227,3,2,6.67,0,12,0.0,0,12,2,1.0,0.78,115,6.2166061010848646,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49604,477542372,200.0,1.0,0,1970-01-01 00:00:00.000000609,3,1,6.67,2,4,0.0,0,2,1,1.0,0.67,96,5.303304908059076,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49605,457699092,150.0,1.0,1,1970-01-01 00:00:00.000000726,2,1,6.67,1,2,0.0,0,1,1,1.0,1.0,108,5.017279836814924,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49606,441200644,150.0,1.0,1,1970-01-01 00:00:00.000000833,2,3,6.67,1,4,0.0,0,2,3,1.0,0.93,84,5.017279836814924,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49607,278811936,120.0,0.0,0,1970-01-01 00:00:00.000001743,3,1,6.67,0,3,0.0,0,1,2,0.71,0.15,101,4.795790545596741,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49608,21586410,96.0,0.0,0,1970-01-01 00:00:00.000003510,3,1,6.67,50,2,0.0,0,1,1,0.0,0.75,188,4.574710978503383,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49609,24405266,160.0,1.0,0,1970-01-01 00:00:00.000003438,3,2,6.67,31,4,0.0,0,4,5,0.91,0.89,185,5.081404364984463,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49610,157451902,195.0,1.0,0,1970-01-01 00:00:00.000002369,3,1,6.67,1,2,0.0,0,2,1,1.0,1.0,279,5.278114659230517,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49611,176318990,200.0,0.0,0,1970-01-01 00:00:00.000002251,3,1,6.67,7,2,0.0,0,1,1,0.5,0.61,1,5.303304908059076,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49612,12860850,60.0,1.0,0,1970-01-01 00:00:00.000003709,2,1,6.67,153,1,0.0,0,1,1,1.0,0.97,365,4.110873864173311,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49613,120954588,95.0,0.0,0,1970-01-01 00:00:00.000002604,2,1,6.67,0,2,0.0,0,1,1,0.67,0.0,96,4.564348191467836,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49614,104895137,166.0,0.0,0,1970-01-01 00:00:00.000002716,3,2,6.67,2,4,0.0,0,4,2,0.4,0.82,241,5.117993812416755,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49615,535749332,300.0,0.0,0,1970-01-01 00:00:00.000000238,3,1,6.67,0,4,0.0,0,1,1,0.0,1.0,1,5.707110264748875,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49616,5114962,50.0,1.0,0,1970-01-01 00:00:00.000004091,3,2,6.67,15,2,0.0,0,2,2,1.0,0.83,314,3.9318256327243257,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49617,3692802,110.0,1.0,0,1970-01-01 00:00:00.000004234,3,1,6.67,1,2,0.0,0,1,1,1.0,0.0,58,4.709530201312334,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49618,152623284,60.0,1.0,1,1970-01-01 00:00:00.000002406,2,1,6.67,143,2,0.0,0,1,1,1.0,0.97,293,4.110873864173311,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49619,22445110,265.0,0.0,0,1970-01-01 00:00:00.000003489,3,1,6.67,2,2,0.0,0,1,1,0.0,0.42,347,5.583496308781699,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49620,450602077,126.0,0.0,0,1970-01-01 00:00:00.000000772,3,1,6.67,0,2,0.0,0,1,1,0.0,0.0,339,4.844187086458591,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49621,230297444,85.0,0.0,0,1970-01-01 00:00:00.000001967,2,1,6.67,0,1,0.0,0,1,1,0.0,0.0,1,4.454347296253507,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49622,398712200,76.0,0.0,0,1970-01-01 00:00:00.000001101,3,1,6.67,0,2,0.0,0,1,1,0.0,0.14,187,4.343805421853684,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49623,504444476,95.0,0.0,0,1970-01-01 00:00:00.000000420,3,1,6.67,14,2,0.0,0,1,1,0.0,0.41,310,4.564348191467836,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49624,1009438,152.0,1.0,0,1970-01-01 00:00:00.000004635,3,10,6.67,719,8,0.0,0,4,13,1.0,1.0,292,5.030437921392435,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49625,24575325,206.0,0.0,0,1970-01-01 00:00:00.000003433,3,1,6.67,18,2,0.0,0,1,1,0.0,0.89,221,5.332718793265369,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49626,255927794,57.0,1.0,0,1970-01-01 00:00:00.000001843,2,1,6.67,61,2,0.0,0,1,1,1.0,0.91,290,4.060443010546419,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49627,68300657,62.0,1.0,0,1970-01-01 00:00:00.000002932,2,3,6.67,1,1,0.0,0,1,4,1.0,0.81,365,4.143134726391533,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49628,364246742,99.0,0.0,0,1970-01-01 00:00:00.000001346,3,1,6.67,0,2,0.0,0,1,1,0.5,0.0,109,4.605170185988092,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49629,7285140,79.0,0.0,0,1970-01-01 00:00:00.000003954,3,3,6.67,10,2,0.0,0,1,9,0.85,0.52,312,4.382026634673881,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49630,27097352,50.0,0.0,0,1970-01-01 00:00:00.000003376,2,2,6.67,28,2,0.0,0,1,2,0.5,0.25,295,3.9318256327243257,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49631,16853215,289.0,0.0,0,1970-01-01 00:00:00.000003607,2,1,6.67,0,3,0.0,0,2,1,0.0,0.0,276,5.66988092298052,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49632,210911674,40.0,0.0,0,1970-01-01 00:00:00.000002080,2,1,6.67,0,1,0.0,0,1,1,0.11,0.67,1,3.713572066704308,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49633,471138579,144.0,1.0,1,1970-01-01 00:00:00.000000648,3,1,6.67,8,2,0.0,0,1,1,1.0,0.65,290,4.976733742420574,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49634,200973751,250.0,1.0,0,1970-01-01 00:00:00.000002123,3,1,6.67,0,2,0.0,0,1,3,0.62,0.35,7,5.5254529391317835,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49635,15866105,90.0,1.0,0,1970-01-01 00:00:00.000003632,2,2,6.67,8,1,0.0,0,1,2,0.9,0.61,70,4.51085950651685,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49636,491191558,130.0,0.0,0,1970-01-01 00:00:00.000000506,2,4,6.67,0,2,0.0,0,1,4,0.5,1.0,39,4.875197323201151,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49637,497112229,250.0,1.0,0,1970-01-01 00:00:00.000000467,3,2,6.67,18,6,0.0,0,3,2,1.0,0.69,318,5.5254529391317835,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49638,446774535,201.0,1.0,1,1970-01-01 00:00:00.000000796,3,2,6.67,11,2,0.0,0,1,2,1.0,0.95,104,5.308267697401205,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49639,133520546,150.0,1.0,0,1970-01-01 00:00:00.000002522,3,1,6.67,7,4,0.0,0,3,1,1.0,0.0,316,5.017279836814924,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49640,33518841,220.0,0.0,0,1970-01-01 00:00:00.000003273,3,4,6.67,3,2,0.0,0,1,4,0.4,0.63,326,5.3981627015177525,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49641,46104881,75.0,1.0,1,1970-01-01 00:00:00.000003128,2,1,6.67,48,2,0.0,0,1,1,1.0,0.96,285,4.330733340286331,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49642,2266917,200.0,0.0,0,1970-01-01 00:00:00.000004383,3,16,6.67,0,4,0.0,0,1,16,0.0,0.57,276,5.303304908059076,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49643,470306488,61.0,1.0,0,1970-01-01 00:00:00.000000652,2,1,6.67,3,2,0.0,0,1,1,1.0,0.78,234,4.127134385045092,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49644,14684703,104.0,1.0,1,1970-01-01 00:00:00.000003660,3,1,6.67,8,4,0.0,0,2,1,1.0,0.67,337,4.653960350157523,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49645,255339885,116.0,1.0,0,1970-01-01 00:00:00.000001846,3,1,6.67,2,2,0.0,0,1,1,1.0,0.5,277,4.762173934797756,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49646,311166950,95.0,1.0,0,1970-01-01 00:00:00.000001623,3,7,6.67,23,3,0.0,0,3,733,0.99,1.0,243,4.564348191467836,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49647,549372436,150.0,1.0,0,1970-01-01 00:00:00.000000149,2,18,6.67,0,4,0.0,0,4,18,1.0,0.76,80,5.017279836814924,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49648,3633050,80.0,1.0,1,1970-01-01 00:00:00.000004240,2,2,6.67,30,2,0.0,0,1,2,0.8,1.0,81,4.394449154672439,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49649,148916186,88.0,1.0,0,1970-01-01 00:00:00.000002432,3,2,6.67,7,4,0.0,0,1,2,1.0,0.91,294,4.48863636973214,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49650,108410959,70.0,1.0,0,1970-01-01 00:00:00.000002684,2,1,6.67,24,2,0.0,0,1,1,1.0,1.0,365,4.2626798770413155,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
49651,125779091,340.0,0.0,0,1970-01-01 00:00:00.000002574,3,1,6.67,0,4,0.0,0,1,1,0.0,0.0,275,5.831882477283517,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,20410,Studio
